Triazine_ID,HOMO_eV,LUMO_eV,Gap_eV,E_ligand_au
TRZ00111,-9.3148,-7.6514,1.6634000000000002,-65.119353210218
TRZ00112,-9.3357,-7.6995,1.6361999999999997,-68.373649391822
TRZ00116,-9.2732,-7.6372,1.6359999999999992,-66.005575655589
TRZ00117,-9.5551,-8.6087,0.9463999999999988,-69.239724320154
TRZ00127,-9.3024,-7.6669,1.6355000000000004,-69.175931933983
TRZ00259,-9.3333,-7.6971,1.6361999999999997,-71.446161415407
TRZ00296,-9.3511,-7.715,1.6361000000000008,-68.372735251364
TRZ00371,-9.3161,-7.6792,1.6369000000000007,-65.118848697785
TRZ00374,-9.2971,-7.6599,1.6372,-65.118680407828
TRZ00375,-9.3399,-8.4408,0.8991000000000007,-72.406204443913
TRZ00376,-9.4624,-7.801,1.6614000000000004,-62.358769242816
TRZ00399,-9.3649,-8.0481,1.3168000000000006,-52.127677523153
TRZ00432,-9.346,-7.6833,1.6627,-58.777725511058
TRZ00628,-9.5837,-8.6317,0.952,-71.177034001682
TRZ00686,-9.2583,-8.0617,1.1966,-79.64854639211
TRZ00727,-9.3726,-7.9422,1.4304000000000006,-58.687071590244
TRZ01080,-9.4783,-7.8259,1.652400000000001,-66.332792533758
TRZ01194,-9.3031,-7.7276,1.5755000000000008,-60.186427246047
TRZ01251,-9.4208,-7.7861,1.6346999999999996,-63.006751737792
TRZ01492,-9.2703,-7.901,1.3693000000000008,-64.208917930149
TRZ01527,-9.5683,-8.5406,1.0277000000000012,-67.125086409279
TRZ01544,-9.4505,-7.8028,1.6476999999999995,-74.084094782159
TRZ02000,-9.3705,-7.7146,1.6559,-62.280710187533
TRZ02390,-9.3471,-7.7399,1.6071999999999997,-74.073310152965
TRZ02392,-9.3218,-7.8526,1.4691999999999998,-48.949532501421
TRZ02396,-9.8441,-8.3611,1.4829999999999988,-53.461251706533
TRZ02619,-9.374,-8.0911,1.2828999999999997,-57.865731753275
TRZ02802,-9.1855,-7.5473,1.6381999999999994,-78.261085055705
TRZ05498,-9.5483,-8.0763,1.4719999999999995,-80.488410144871
TRZ05734,-9.4928,-8.1343,1.3585000000000012,-73.371683755977
