Triazine_ID,HOMO_eV,LUMO_eV,Gap_eV,E_ligand_au
TRZ00111,-9.2979,-7.6604,1.6375000000000002,-65.119424652169
TRZ00112,-9.3766,-7.7146,1.662,-68.374890393696
TRZ00116,-9.2733,-7.6373,1.636000000000001,-66.005572913078
TRZ00117,-9.5426,-8.578,0.9646000000000008,-69.23984827025
TRZ00127,-9.3341,-7.6711,1.6629999999999994,-69.177637373855
TRZ00259,-9.3065,-7.6699,1.6365999999999996,-71.443448505263
TRZ00296,-9.3622,-7.6998,1.6623999999999999,-68.372679808705
TRZ00371,-9.3163,-7.6791,1.6372,-65.118860563264
TRZ00374,-9.3362,-7.6738,1.6623999999999999,-65.121165111245
TRZ00375,-9.3405,-8.441,0.8994999999999997,-72.406165528705
TRZ00376,-9.4483,-7.8121,1.6361999999999997,-62.358924436649
TRZ00399,-9.3687,-8.0383,1.330400000000001,-52.127897208128
TRZ00432,-9.3325,-7.6966,1.6358999999999995,-58.777804515147
TRZ00628,-9.5838,-8.6317,0.9520999999999997,-71.177034015312
TRZ00686,-9.1019,-8.0163,1.0856000000000012,-79.646870351432
TRZ00727,-9.3423,-7.932,1.4102999999999994,-58.685955688707
TRZ01080,-9.4783,-7.8259,1.652400000000001,-66.3327929195
TRZ01194,-9.2416,-7.775,1.4665999999999997,-60.185077561787
TRZ01251,-9.4039,-7.7676,1.6363000000000003,-63.006782888709
TRZ01492,-9.27,-7.901,1.3689999999999998,-64.208921589138
TRZ01527,-9.5271,-8.5148,1.0123000000000015,-67.123484948996
TRZ01544,-9.4595,-7.8332,1.6263000000000005,-74.08158194228
TRZ02000,-9.3516,-7.7767,1.5748999999999995,-62.28017849644
TRZ02390,-9.4232,-7.8361,1.5870999999999995,-74.073768070951
TRZ02392,-9.3389,-7.8589,1.4800000000000004,-48.948948500922
TRZ02396,-9.7897,-8.349,1.4406999999999996,-53.4595242268
TRZ02619,-9.3582,-8.0734,1.2848000000000006,-57.864615184073
TRZ02802,-9.0569,-7.7284,1.328500000000001,-78.263132772552
TRZ05498,-9.5509,-8.0808,1.4701000000000004,-80.487632241978
TRZ05734,-9.4924,-8.1338,1.3585999999999991,-73.371692080108
